
'w';0.10425578600188601
'w';0.21750249699834967
'w';0.21510077800121508
'w';0.34136278799996944
'w';0.19759927899940521
'w';0.16277028799959226
'w';0.7782885900014662
'w';3.0477331330002926
'a';0.2415897329992731
'a';0.33587793499827967
'a';0.3705722419981612
'a';0.33769179999944754
'a';0.29693961099837907
'a';0.6316456069980632
's';0.1604174359999888
's';2.3212530560012965
's';0.23709514900110662
's';3.871092633999069
'd';0.1552188940004271
'd';0.3073655949992826
'd';0.27888631699897815
'd';0.28404290199978277
'd';0.25159689899737714
'd';0.2400046270013263
'd';0.2133152930000506
'd';0.2088166870016721
'd';0.23621641300269403
'd';0.29533466800057795
'd';0.24466792900057044
'd';0.2652943860011874
'd';0.20836139399762033
'd';0.19282297999961884
'd';0.1849113190000935
'd';0.2080761370016262
'd';0.19240929599982337
'd';0.19655172300190316
'd';0.19656785000188393
'd';0.18063874200015562
'd';0.19491132300026948
'd';0.20034153899905505
'd';0.1896939360012766
'd';0.19480272500004503
'd';0.18222470399996382
'd';0.18179846500061103
'd';0.202970677997655
'd';0.20058583200079738
'd';0.19380347699916456
'd';0.681250549001561
'd';2.2594979270033946
'w';6.976199459000782
'p';0.07879360399965663
'r';0.09829174699916621
'u';0.05852192400197964
'e';0.050921756999741774
'b';0.06837212900063605
'a';0.07270275699920603
'2';0.022939701997529482
Key.backspace;0.5640147129997786
'3';0.06783699500010698
